모델명,제조사,유종,배기량,변속형식,복합연비,등급,배출량(CO2),자동차유형
G70(IK PE) 2.0T-GDI AWD 19인치(올시즌),현대,휘발유,1998,자동8,9.5,4등급,180,일반형
Rolls Royce Ghost EWB,롤스로이스,휘발유,6749,자동8,5.8,5등급,300,일반형
Rolls Royce Ghost,롤스로이스,휘발유,6749,자동8,5.7,5등급,308,일반형
G70(IK PE) 2.2디젤 2WD_17인치(빌트인캠),현대,경유,2199,자동8,14.7,2등급,129,일반형
G70(IK PE) 2.2디젤 2WD_17인치타이어,현대,경유,2199,자동8,14.9,2등급,127,일반형
레인지로버 D350,랜드로버,경유,2997,자동8,9.5,4등급,206,다목적형
타이칸 4S (High),포르쉐,전기,,없음,2.9,고속(전기),0,일반형
BMW X7 xDrive40d,BMW,경유,2993,자동8,10.5,4등급,184,다목적형
BMW X4 xDrive30d,BMW,경유,2993,자동8,12.3,3등급,157,다목적형
BMW X3 xDrive30d,BMW,경유,2993,자동8,12.4,3등급,155,다목적형
Aventador S Roadster,람보르기니,휘발유,6498,자동7,4.2,5등급,423,일반형
BMW X6 xDrive30d,BMW,경유,2993,자동8,10.9,4등급,178,다목적형
BMW X5 xDrive30d,BMW,경유,2993,자동8,10.7,4등급,181,다목적형
BMW 740d xDrive,BMW,경유,2993,자동8,12.7,3등급,151,일반형
BMW 730Ld xDrive,BMW,경유,2993,자동8,13,3등급,147,일반형
BMW 730d xDrive,BMW,경유,2993,자동8,12.3,3등급,156,일반형
BMW 523d xDrive,BMW,경유,1995,자동8,15.3,2등급,123,일반형
BMW 520i,BMW,휘발유,1998,자동8,12.4,3등급,135,일반형
"타이칸 4S (High, 5인승)",포르쉐,전기,,없음,2.9,고속(전기),0,일반형
Aventador SVJ Roadster,람보르기니,휘발유,6498,자동7,4.2,5등급,425,일반형
ACCORD HYBRID,혼다,휘발유,1993,무단변속,17.5,1등급,91,일반형
G70(IK PE) 3.3T-GDI AWD 19인치(썸머)_SP,현대,휘발유,3342,자동8,8.5,5등급,203,일반형
G70(IK PE) 3.3T-GDI AWD 19인치(올시즌)_SP,현대,휘발유,3342,자동8,8.9,5등급,193,일반형
Mercedes-AMG E53 4MATIC +,벤츠,휘발유,2999,자동9,9.2,5등급,189,일반형
마세라티 르반떼,마세라티,휘발유,2979,자동8,7,5등급,241,다목적형
G70(IK PE) 2.2디젤 2WD_18/19인치타이어,현대,경유,2199,자동8,14.2,2등급,134,일반형
G70(IK PE) 2.2디젤 AWD_17인치타이어,현대,경유,2199,자동8,13.3,3등급,144,일반형
G70(IK PE)  2.2디젤 AWD_18/19인치타이어,현대,경유,2199,자동8,13.1,3등급,146,일반형
G70(IK PE) 3.3T-GDI 2WD 19인치(썸머)_SP,현대,휘발유,3342,자동8,9.1,5등급,188,일반형
G70(IK PE) 3.3T-GDI 2WD 19인치(올시즌)_SP,현대,휘발유,3342,자동8,9.4,4등급,182,일반형
G70(IK PE) 3.3T-GDI AWD 19인치(썸머),현대,휘발유,3342,자동8,8.5,5등급,203,일반형
G70(IK PE)3.3T-GDI AWD 19인치(올시즌),현대,휘발유,3342,자동8,8.9,5등급,193,일반형
G70(IK PE) 3.3T-GDI 2WD 19인치(썸머),현대,휘발유,3342,자동8,9.1,5등급,188,일반형
G70(IK PE) 3.3T-GDI 2WD 19인치(올시즌),현대,휘발유,3342,자동8,9.4,4등급,182,일반형
Mercedes-AMG CLA45 S 4MATIC,벤츠,휘발유,1991,자동8,9,5등급,194,일반형
볼보 XC40B4 AWD,볼보,휘발유,1969,자동8,10.4,4등급,163,다목적형
볼보 V60CCB5 AWD,볼보,휘발유,1969,자동8,9.9,4등급,172,다목적형
티볼리 에어 가솔린 1.5 AT 2WD  18인치 타이어,쌍용,휘발유,1497,자동6,11.8,3등급,142,기타형
티볼리 에어 가솔린 1.5 AT 2WD  17인치 타이어,쌍용,휘발유,1497,자동6,11.9,3등급,141,기타형
티볼리 에어 가솔린 1.5 AT 2WD  16인치 타이어,쌍용,휘발유,1497,자동6,12,3등급,139,기타형
코나(PE) 1.6T-GDI 2WD 16인치/17인치타이어,현대,휘발유,1598,자동7,13.9,2등급,119,다목적형
투싼 2.0디젤 2WD 8AT 19인치,현대,경유,1998,자동8,13.9,2등급,137,다목적형
투싼 2.0디젤 AWD 8AT 19인치,현대,경유,1998,자동8,13,3등급,148,다목적형
투싼 1.6T-GDI 2WD 7DCT 19인치,현대,휘발유,1598,자동7,12,3등급,139,다목적형
투싼 1.6T-GDI AWD 7DCT 19인치,현대,휘발유,1598,자동7,11,4등급,153,다목적형
ACCORD 1.5T,혼다,휘발유,1498,무단변속,13.9,2등급,118,일반형
BMW 320d xDrive,BMW,경유,1995,자동8,14.1,2등급,134,일반형
마세라티 기블리,마세라티,휘발유,2979,자동8,7.1,5등급,237,일반형
마세라티 콰트로포르테 350,마세라티,휘발유,2979,자동8,7.4,5등급,226,일반형
마세라티 기블리 S Q4,마세라티,휘발유,2979,자동8,6.7,5등급,252,일반형
MINI Cooper S Countryman ALL4,MINI,휘발유,1998,자동8,10.7,4등급,159,다목적형
코나(PE) 1.6T-GDI 2WD 18인치타이어,현대,휘발유,1598,자동7,12.7,3등급,131,다목적형
코나(PE) 1.6T-GDI 4WD 16인치타이어,현대,휘발유,1598,자동7,12.2,3등급,137,다목적형
코나(PE) 1.6T-GDI 4WD 17인치타이어,현대,휘발유,1598,자동7,11.8,3등급,142,다목적형
코나(PE) 1.6T-GDI 4WD 18인치타이어,현대,휘발유,1598,자동7,11.6,3등급,145,다목적형
Mercedes-AMG E53 4MATIC + Coupe,벤츠,휘발유,2999,자동9,9.2,5등급,189,일반형
마세라티 르반떼 S,마세라티,휘발유,2979,자동8,7,5등급,241,다목적형
Aventador S Coupe,람보르기니,휘발유,6498,자동7,4.1,5등급,438,일반형
Mercedes-Benz C200,벤츠,휘발유,1991,자동9,10.8,4등급,158,일반형
볼보 S90B5,볼보,휘발유,1969,자동8,11.3,4등급,150,일반형
Explorer 3.0 PHEV,포드,전기+휘발유,2956,자동10,2.4 / 9.3,PHEV,65,다목적형
Lincoln Aviator 3.0 PHEV,포드,전기+휘발유,2956,자동10,2.4 / 9.3,PHEV,65,다목적형
싼타페(개조) 2.5T-GDI AWD 5인 20인치타이어,현대,휘발유,2497,자동8,9.5,4등급,178,다목적형
싼타페(개조) 2.5T-GDI AWD 5인 18인치타이어,현대,휘발유,2497,자동8,9.9,4등급,172,다목적형
BMW 530e,BMW,전기+휘발유,1998,자동8,3.5 / 12.4,PHEV,28,일반형
싼타페(개조) 2.5T-GDI 2WD 5인 20인치타이어,현대,휘발유,2497,자동8,10.1,4등급,167,다목적형
싼타페(개조) 2.5T-GDI AWD 7인 20인치타이어,현대,휘발유,2497,자동8,9.5,4등급,178,다목적형
싼타페(개조) 2.5T-GDI AWD 7인 18인치타이어,현대,휘발유,2497,자동8,9.9,4등급,172,다목적형
싼타페(개조) 2.5T-GDI 2WD 7인 20인치타이어,현대,휘발유,2497,자동8,10.1,4등급,167,다목적형
싼타페(개조) 2.5T-GDI 2WD 7인 18인치(빌트인캠),현대,휘발유,2497,자동8,10.4,4등급,162,다목적형
싼타페(개조) 2.5T-GDI 2WD 7인 18인치타이어,현대,휘발유,2497,자동8,10.5,4등급,161,다목적형
싼타페(개조) 2.5T-GDI 2WD 5인 18인치(빌트인캠),현대,휘발유,2497,자동8,10.8,4등급,156,다목적형
싼타페(개조) 2.5T-GDI 2WD 5인 18인치타이어,현대,휘발유,2497,자동8,10.8,4등급,156,다목적형
Q3 Sportback 35 TDI quattro,아우디,경유,1968,자동7,14,2등급,135,다목적형
e-tron Sportback 50 quattro,아우디,전기,,없음,3,고속(전기),0,다목적형
e-tron 50 quattro,아우디,전기,,없음,2.9,고속(전기),0,다목적형
S4 TFSI,아우디,휘발유,2995,자동8,9.9,4등급,175,일반형
A4 40 TFSI,아우디,휘발유,1984,자동7,11.8,3등급,144,일반형
볼보 S90T8 AWD,볼보,전기+휘발유,1969,자동8,2.9 / 11.2,PHEV,63,일반형
S5 Sportback TFSI,아우디,휘발유,2995,자동8,9.2,5등급,189,일반형
BMW 320d,BMW,경유,1995,자동8,14.9,2등급,126,일반형
트랙스 1.4,한국지엠,휘발유,1399,자동6,11.4,4등급,148,기타형
K5(DL3) 2.0GDI 하이브리드_18인치(빌트인캠),기아,휘발유,1999,자동6,17.6,1등급,91,일반형
K5(DL3) 2.0GDI 하이브리드_18인치타이어,기아,휘발유,1999,자동6,18,1등급,88,일반형
BMW 523d,BMW,경유,1995,자동8,15.6,2등급,119,일반형
BMW M550i xDrive,BMW,휘발유,4395,자동8,7.9,5등급,219,일반형
레인지로버 스포츠 P360,랜드로버,휘발유,2996,자동8,7.5,5등급,223,다목적형
BMW 540i xDrive,BMW,휘발유,2998,자동8,9.9,4등급,170,일반형
레인지로버 스포츠 D350,랜드로버,경유,2997,자동8,10.5,4등급,185,다목적형
재규어 F-Type P380 Coupe,재규어,휘발유,2995,자동8,8.6,5등급,198,일반형
짚 글래디에이터,크라이슬러,휘발유,3604,자동8,6.5,5등급,269,화물
쏘렌토(MQ4) 2.5T-GDI 4WD 5인 18인치타이어,기아,휘발유,2497,자동8,10,4등급,168,다목적형
쏘렌토(MQ4) 2.5T-GDI 4WD 6인 18인치타이어,기아,휘발유,2497,자동8,10,4등급,168,다목적형
쏘렌토(MQ4) 2.5T-GDI 2WD 5인 20인치타이어,기아,휘발유,2497,자동8,10.3,4등급,164,다목적형
쏘렌토(MQ4) 2.5T-GDI 2WD 6인 20인치타이어,기아,휘발유,2497,자동8,10.3,4등급,164,다목적형
BMW M5,BMW,휘발유,4395,자동8,7.6,5등급,225,일반형
벤츠 E 220 d Cabriolet,벤츠,경유,1950,자동9,13.4,3등급,142,일반형
쏘렌토(MQ4) 2.5T-GDI 4WD 5인 20인치타이어,기아,휘발유,2497,자동8,9.7,4등급,175,다목적형
쏘렌토(MQ4) 2.5T-GDI 4WD 6인 20인치타이어,기아,휘발유,2497,자동8,9.7,4등급,175,다목적형
쏘렌토(MQ4) 2.5T-GDI 2WD 6인 18인치타이어,기아,휘발유,2497,자동8,10.6,4등급,159,다목적형
쏘렌토(MQ4) 2.5T-GDI 4WD 7인 18인치타이어,기아,휘발유,2497,자동8,10,4등급,168,다목적형
쏘렌토(MQ4) 2.5T-GDI 2WD 7인 20인치타이어,기아,휘발유,2497,자동8,10.3,4등급,164,다목적형
쏘렌토(MQ4) 2.5T-GDI 2WD 7인 18인치타이어,기아,휘발유,2497,자동8,10.6,4등급,159,다목적형
BMW 530i xDrive,BMW,휘발유,1998,자동8,11,4등급,153,일반형
Q8 55 TFSI quattro,아우디,휘발유,2995,자동8,7.9,5등급,222,다목적형
쏘렌토(MQ4) 2.5T-GDI 4WD 7인 20인치타이어,기아,휘발유,2497,자동8,9.7,4등급,175,다목적형
C35S5,DFSK,휘발유,1493,수동5,9.7,4등급,174,밴형
911 터보 S 카브리올레,포르쉐,휘발유,3745,자동8,6.8,5등급,257,일반형
911 터보 S,포르쉐,휘발유,3745,자동8,6.8,5등급,257,일반형
쏘렌토(MQ4) 2.5T-GDI 2WD 5인 18인치타이어,기아,휘발유,2497,자동8,11,4등급,153,다목적형
쏘렌토(MQ4) 2.5T-GDI 2WD 5인 18인치(빌트인캠),기아,휘발유,2497,자동8,10.9,4등급,154,다목적형
BMW 420d Coupe,BMW,경유,1995,자동8,14.3,2등급,132,일반형
BMW 430i Coupe,BMW,휘발유,1998,자동8,11.1,4등급,150,일반형
MINI Cooper D Countryman ALL4,MINI,경유,1995,자동8,14.5,2등급,130,일반형
BMW 420i Coupe,BMW,휘발유,1998,자동8,11.5,4등급,145,일반형
BMW 218d Gran Coupe,BMW,경유,1995,자동8,14.3,2등급,132,일반형
BMW 630i xDrive,BMW,휘발유,2998,자동8,9.3,5등급,186,일반형
스팅어(CK PE) 3.3T-GDI 2WD_19인치(썸머),기아,휘발유,3342,자동8,8.8,5등급,192,일반형
스팅어(CK PE) 3.3T-GDI 2WD_19인치(올시즌),기아,휘발유,3342,자동8,9,5등급,192,일반형
스팅어(CK PE) 3.3T-GDI AWD_19인치(썸머),기아,휘발유,3342,자동8,8.4,5등급,202,일반형
스팅어(CK PE) 3.3T-GDI AWD_19인치(올시즌),기아,휘발유,3342,자동8,8.5,5등급,203,일반형
MINI Cooper Countryman ,MINI,휘발유,1499,자동7,11.6,3등급,144,일반형
LSEV,코리아에어카고,전기,,없음,4.4,고속(전기),0,밴형
BMW X5 xDrive40i,BMW,휘발유,2998,자동8,8.1,5등급,210,다목적형
BMW X7 M50i,BMW,휘발유,4395,자동8,6.5,5등급,265,다목적형
C35S2,DFSK,휘발유,1493,수동5,9.7,4등급,174,밴형
MINI John Cooper Works Countryman ALL4,MINI,휘발유,1998,자동8,10.4,4등급,162,일반형
BMW 530i,BMW,휘발유,1998,자동8,12,3등급,139,일반형
레인지로버 이보크 P200,랜드로버,휘발유,1997,자동9,8.6,5등급,194,다목적형
투싼 1.6T-GDI AWD 7DCT 19인치 (빌트인캠),현대,휘발유,1598,자동7,11,4등급,153,다목적형
투싼 1.6T-GDI AWD 7DCT 18인치 (빌트인캠),현대,휘발유,1598,자동7,11.3,4등급,148,다목적형
MINI Cooper D Countryman ,MINI,경유,1995,자동8,15.2,2등급,124,일반형
MINI Cooper SD Countryman ALL4,MINI,경유,1995,자동8,14.3,2등급,133,일반형
투싼 1.6T-GDI AWD 7DCT 17/18인치,현대,휘발유,1598,자동7,11.6,3등급,145,다목적형
투싼 1.6T-GDI 2WD 7DCT 19인치 (빌트인캠),현대,휘발유,1598,자동7,12,3등급,139,다목적형
투싼 1.6T-GDI 2WD 7DCT 18인치 (빌트인캠),현대,휘발유,1598,자동7,12.3,3등급,136,다목적형
투싼 1.6T-GDI 2WD 7DCT 17/18인치,현대,휘발유,1598,자동7,12.5,3등급,133,다목적형
투싼 2.0디젤 AWD 8AT 19인치 (빌트인캠),현대,경유,1998,자동8,13,3등급,148,다목적형
투싼 2.0디젤 AWD 8AT 18인치 (빌트인캠),현대,경유,1998,자동8,13.2,3등급,145,다목적형
투싼 2.0디젤 AWD 8AT 17/18인치,현대,경유,1998,자동8,13.3,3등급,144,다목적형
투싼 2.0디젤 2WD 8AT 19인치 (빌트인캠),현대,경유,1998,자동8,13.9,2등급,137,다목적형
투싼 2.0디젤 2WD 8AT 18인치 (빌트인캠),현대,경유,1998,자동8,14.2,2등급,134,다목적형
투싼 2.0디젤 2WD 8AT 18인치,현대,경유,1998,자동8,14.3,2등급,133,다목적형
투싼 2.0디젤 2WD 8AT 17인치,현대,경유,1998,자동8,14.8,2등급,128,다목적형
CHEVROLET COLORADO AWD,GM,휘발유,3649,자동8,8.1,5등급,216,일반형
CHEVROLET COLORADO RWD,GM,휘발유,3649,자동8,8.3,5등급,210,일반형
R8 V10 performance,아우디,휘발유,5204,자동7,6,5등급,296,일반형
스팅어(CK PE) 2.5T-GDI 2WD_19인치(썸머),기아,휘발유,2497,자동8,10.6,4등급,160,일반형
스팅어(CK PE) 2.5T-GDI 2WD_19인치(올시즌),기아,휘발유,2497,자동8,10.8,4등급,156,일반형
스팅어(CK PE) 2.5T-GDI 2WD_18인치타이어,기아,휘발유,2497,자동8,11.2,4등급,151,일반형
디스커버리 스포츠 P200,랜드로버,휘발유,1997,자동9,7.9,5등급,212,다목적형
스팅어(CK PE) 2.5T-GDI AWD_19인치(썸머),기아,휘발유,2497,자동8,9.9,4등급,172,일반형
스팅어(CK PE) 2.5T-GDI AWD_19인치(올시즌),기아,휘발유,2497,자동8,10,4등급,170,일반형
스팅어(CK PE) 2.5T-GDI AWD_18인치타이어,기아,휘발유,2497,자동8,10.2,4등급,166,일반형
BMW X5 xDrive40d,BMW,경유,2993,자동8,10.1,4등급,191,다목적형
BMW M5 Competition Package,BMW,휘발유,4395,자동8,7.6,5등급,225,일반형
S5 Coupe TFSI,아우디,휘발유,2995,자동8,9.5,4등급,183,일반형
쏘나타(DN8) 2.0GDI 하이브리드_18인치타이어,현대,휘발유,1999,자동6,18,1등급,88,일반형
쏘나타(DN8) 2.0GDI 하이브리드_18인치(빌트인캠),현대,휘발유,1999,자동6,17.6,1등급,91,일반형
캐딜락 XT4,GM,휘발유,1998,자동9,10,4등급,173,다목적형
투싼 1.6T-GDI 하이브리드 6AT (빌트인캠),현대,휘발유,1598,자동6,15.8,2등급,102,다목적형
투싼 1.6T-GDI 하이브리드 6AT,현대,휘발유,1598,자동6,16.2,1등급,99,다목적형
말리부 2.0 TURBO,한국지엠,휘발유,1998,자동6,10.5,4등급,163,일반형
카니발 3.5GDI 11인 18인치타이어,기아,휘발유,3470,자동8,9.1,5등급,188,일반형
카니발 3.5GDI 11인 18인치타이어(빌트인캠),기아,휘발유,3470,자동8,9.1,5등급,188,일반형
911 타르가 4S,포르쉐,휘발유,2981,자동8,8.1,5등급,216,일반형
911 카레라 카브리올레,포르쉐,휘발유,2981,자동8,8.5,5등급,204,일반형
911 타르가 4,포르쉐,휘발유,2981,자동8,8.2,5등급,213,일반형
BMW X7 M50i,BMW,휘발유,4395,자동8,6.5,5등급,265,다목적형
카니발 2.2디젤 11인 18인치타이어(빌트인캠),기아,경유,2151,자동8,12.4,3등급,154,일반형
카니발 2.2디젤 11인 18인치타이어,기아,경유,2151,자동8,12.7,3등급,151,일반형
카니발 2.2디젤 9인 18인치/19인치타이어(빌트인캠),기아,경유,2151,자동8,13,3등급,147,기타형
카니발 2.2디젤 9인 18인치/19인치타이어,기아,경유,2151,자동8,13.1,3등급,146,기타형
카니발 3.5GDI 7인 19인치타이어,기아,휘발유,3470,자동8,8.9,5등급,192,기타형
카니발 3.5GDI 7인 19인치타이어(빌트인캠),기아,휘발유,3470,자동8,8.9,5등급,193,기타형
카니발 3.5GDI 9인 18인치/19인치타이어,기아,휘발유,3470,자동8,9.1,5등급,187,기타형
카니발 2.2디젤 7인 19인치타이어(빌트인캠),기아,경유,2151,자동8,12.5,3등급,153,기타형
카니발 2.2디젤 7인 19인치타이어,기아,경유,2151,자동8,12.6,3등급,153,기타형
카니발 3.5GDI 9인 18인치/19인치타이어 (빌트인캠),기아,휘발유,3470,자동8,9.1,5등급,188,기타형
페라리 Roma,페라리,휘발유,3855,자동8,7.4,5등급,237,일반형
A5 Sportback 40 TFSI quattro,아우디,휘발유,1984,자동7,11.3,4등급,150,일반형
렉서스 ES300h,토요타,휘발유,2487,무단변속,17.2,1등급,91,일반형
Q7 55 TFSI quattro,아우디,휘발유,2995,자동8,7.9,5등급,219,다목적형
The Passat GT 2.0 TDI 4Motion,폭스바겐,경유,1968,자동7,14,2등급,136,일반형
The Passat GT 2.0 TDI,폭스바겐,경유,1968,자동7,14.9,2등급,126,일반형
911 카레라 S 카브리올레,포르쉐,휘발유,2981,자동8,8.3,5등급,210,일반형
911 카레라 4S,포르쉐,휘발유,2981,자동8,8.1,5등급,216,일반형
911 카레라 4 카브리올레,포르쉐,휘발유,2981,자동8,8.2,5등급,213,일반형
DS3 CROSSBACK E-TENSE,PSA Automobiles,전기,,없음,4.3,고속(전기),0,다목적형
재규어 XF 25t,재규어,휘발유,1997,자동8,10.3,4등급,160,일반형
재규어 XF 25t AWD,재규어,휘발유,1997,자동8,9.9,4등급,167,일반형
911 카레라 S,포르쉐,휘발유,2981,자동8,8.3,5등급,210,일반형
911 카레라 4S 카브리올레,포르쉐,휘발유,2981,자동8,8.1,5등급,216,일반형
911 카레라,포르쉐,휘발유,2981,자동8,8.5,5등급,204,일반형
911 카레라 4,포르쉐,휘발유,2981,자동8,8.2,5등급,213,일반형
BMW X5 xDrive40d,BMW,경유,2993,자동8,10.1,4등급,191,다목적형
디펜더 110 D240,랜드로버,경유,1999,자동8,9.6,4등급,204,다목적형
토요타 RAV4 Hybrid 2WD,토요타,휘발유,2487,무단변속,15.7,2등급,101,다목적형
BMW X6 M50i,BMW,휘발유,4395,자동8,7,5등급,247,다목적형
싼타페 2.2디젤 2WD 5인 18인치타이어,현대,경유,2151,자동8,14.2,2등급,134,다목적형
싼타페 2.2디젤 2WD 7인 18인치타이어,현대,경유,2151,자동8,14.2,2등급,134,다목적형
싼타페 2.2디젤 AWD 5인 20인치타이어,현대,경유,2151,자동8,12.8,3등급,149,다목적형
싼타페 2.2디젤 AWD 5인 18인치타이어(빌트인캠),현대,경유,2151,자동8,13.2,3등급,144,다목적형
싼타페 2.2디젤 2WD 5인 20인치타이어,현대,경유,2151,자동8,13.6,3등급,139,다목적형
싼타페 2.2디젤 2WD 5인 18인치타이어(빌트인캠),현대,경유,2151,자동8,13.9,2등급,136,다목적형
싼타페 2.2디젤 AWD 5인 18인치타이어,현대,경유,2151,자동8,13.5,3등급,141,다목적형
싼타페 2.2디젤 AWD 7인 20인치타이어,현대,경유,2151,자동8,12.8,3등급,149,다목적형
싼타페 2.2디젤 AWD 7인 18인치타이어,현대,경유,2151,자동8,13.2,3등급,144,다목적형
싼타페 2.2디젤 2WD 7인 20인치타이어,현대,경유,2151,자동8,13.6,3등급,139,다목적형
싼타페 2.2디젤 2WD 7인 18인치타이어(빌트인캠),현대,경유,2151,자동8,13.9,2등급,136,다목적형
BMW 330e,BMW,전기+휘발유,1998,자동8,3.4 / 11.8,PHEV,34,일반형
"Lincoln Nautilus 2.7 AWD (21"" wheel)",포드,휘발유,2694,자동8,8.8,5등급,192,다목적형
Mercedes-Benz GLC 300 4MATIC ,벤츠,휘발유,1991,자동9,9.7,4등급,179,다목적형
아반떼 1.6 T-GDI 6MT 18인치 타이어,현대,휘발유,1598,수동6,12.3,3등급,136,일반형
아반떼 1.6 T-GDI 7DCT 18인치 타이어,현대,휘발유,1598,자동7,12.8,3등급,130,일반형
BMW X6 xDrive40d,BMW,경유,2993,자동8,10.5,4등급,185,다목적형
